ticker,rsi_max,macd,stop_loss_pct,take_profit_pct,trades,wins,win_rate,avg_pnl_pct,total_pnl_pct,total_dollar_pnl,avg_hold_bars,best_trade,worst_trade,max_consec_losses
GME,65,8/21/9,0.5,2.0,503,196,39.0,0.022,11.105,1110.47,3.1,2.0,-1.641,10
GME,65,8/21/9,1.0,2.0,503,196,39.0,0.022,11.105,1110.47,3.1,2.0,-1.641,10
GME,65,8/21/9,2.0,2.0,503,196,39.0,0.022,11.105,1110.47,3.1,2.0,-1.641,10
GME,65,8/21/9,0.5,4.0,503,196,39.0,0.021,10.497,1049.69,3.1,1.599,-1.641,10
GME,65,8/21/9,0.5,6.0,503,196,39.0,0.021,10.497,1049.69,3.1,1.599,-1.641,10
GME,65,8/21/9,1.0,4.0,503,196,39.0,0.021,10.497,1049.69,3.1,1.599,-1.641,10
GME,65,8/21/9,1.0,6.0,503,196,39.0,0.021,10.497,1049.69,3.1,1.599,-1.641,10
GME,65,8/21/9,2.0,4.0,503,196,39.0,0.021,10.497,1049.69,3.1,1.599,-1.641,10
GME,65,8/21/9,2.0,6.0,503,196,39.0,0.021,10.497,1049.69,3.1,1.599,-1.641,10
GME,65,10/21/9,0.5,2.0,470,191,40.6,0.022,10.204,1020.44,3.2,1.599,-1.726,10
GME,65,10/21/9,0.5,4.0,470,191,40.6,0.022,10.204,1020.44,3.2,1.599,-1.726,10
GME,65,10/21/9,0.5,6.0,470,191,40.6,0.022,10.204,1020.44,3.2,1.599,-1.726,10
GME,65,10/21/9,1.0,2.0,470,191,40.6,0.022,10.204,1020.44,3.2,1.599,-1.726,10
GME,65,10/21/9,1.0,4.0,470,191,40.6,0.022,10.204,1020.44,3.2,1.599,-1.726,10
GME,65,10/21/9,1.0,6.0,470,191,40.6,0.022,10.204,1020.44,3.2,1.599,-1.726,10
GME,65,10/21/9,2.0,2.0,470,191,40.6,0.022,10.204,1020.44,3.2,1.599,-1.726,10
GME,65,10/21/9,2.0,4.0,470,191,40.6,0.022,10.204,1020.44,3.2,1.599,-1.726,10
GME,65,10/21/9,2.0,6.0,470,191,40.6,0.022,10.204,1020.44,3.2,1.599,-1.726,10
GME,70,8/21/9,0.5,2.0,591,228,38.6,0.017,9.885,988.49,2.9,2.0,-1.641,11
GME,70,8/21/9,1.0,2.0,591,228,38.6,0.017,9.885,988.49,2.9,2.0,-1.641,11
GME,70,8/21/9,2.0,2.0,591,228,38.6,0.017,9.885,988.49,2.9,2.0,-1.641,11
GME,70,10/21/9,0.5,2.0,557,223,40.0,0.017,9.377,937.67,3.1,1.599,-1.726,10
GME,70,10/21/9,0.5,4.0,557,223,40.0,0.017,9.377,937.67,3.1,1.599,-1.726,10
GME,70,10/21/9,0.5,6.0,557,223,40.0,0.017,9.377,937.67,3.1,1.599,-1.726,10
GME,70,10/21/9,1.0,2.0,557,223,40.0,0.017,9.377,937.67,3.1,1.599,-1.726,10
GME,70,10/21/9,1.0,4.0,557,223,40.0,0.017,9.377,937.67,3.1,1.599,-1.726,10
GME,70,10/21/9,1.0,6.0,557,223,40.0,0.017,9.377,937.67,3.1,1.599,-1.726,10
GME,70,10/21/9,2.0,2.0,557,223,40.0,0.017,9.377,937.67,3.1,1.599,-1.726,10
GME,70,10/21/9,2.0,4.0,557,223,40.0,0.017,9.377,937.67,3.1,1.599,-1.726,10
GME,70,10/21/9,2.0,6.0,557,223,40.0,0.017,9.377,937.67,3.1,1.599,-1.726,10
GME,70,8/21/9,0.5,4.0,591,228,38.6,0.016,9.277,927.71,2.9,1.599,-1.641,11
GME,70,8/21/9,0.5,6.0,591,228,38.6,0.016,9.277,927.71,2.9,1.599,-1.641,11
GME,70,8/21/9,1.0,4.0,591,228,38.6,0.016,9.277,927.71,2.9,1.599,-1.641,11
GME,70,8/21/9,1.0,6.0,591,228,38.6,0.016,9.277,927.71,2.9,1.599,-1.641,11
GME,70,8/21/9,2.0,4.0,591,228,38.6,0.016,9.277,927.71,2.9,1.599,-1.641,11
GME,70,8/21/9,2.0,6.0,591,228,38.6,0.016,9.277,927.71,2.9,1.599,-1.641,11
GME,75,8/21/9,0.5,2.0,637,245,38.5,0.014,9.085,908.49,2.9,2.0,-1.641,11
GME,75,8/21/9,1.0,2.0,637,245,38.5,0.014,9.085,908.49,2.9,2.0,-1.641,11
GME,75,8/21/9,2.0,2.0,637,245,38.5,0.014,9.085,908.49,2.9,2.0,-1.641,11
GME,75,8/21/9,0.5,4.0,637,245,38.5,0.013,8.477,847.71,2.9,1.599,-1.641,11
GME,75,8/21/9,0.5,6.0,637,245,38.5,0.013,8.477,847.71,2.9,1.599,-1.641,11
GME,75,8/21/9,1.0,4.0,637,245,38.5,0.013,8.477,847.71,2.9,1.599,-1.641,11
GME,75,8/21/9,1.0,6.0,637,245,38.5,0.013,8.477,847.71,2.9,1.599,-1.641,11
GME,75,8/21/9,2.0,4.0,637,245,38.5,0.013,8.477,847.71,2.9,1.599,-1.641,11
GME,75,8/21/9,2.0,6.0,637,245,38.5,0.013,8.477,847.71,2.9,1.599,-1.641,11
GME,60,8/21/9,0.5,2.0,419,164,39.1,0.02,8.208,820.82,3.2,2.0,-1.641,10
GME,60,8/21/9,1.0,2.0,419,164,39.1,0.02,8.208,820.82,3.2,2.0,-1.641,10
GME,60,8/21/9,2.0,2.0,419,164,39.1,0.02,8.208,820.82,3.2,2.0,-1.641,10
GME,75,10/21/9,0.5,2.0,601,238,39.6,0.013,7.967,796.69,3.0,1.599,-1.726,10
GME,75,10/21/9,0.5,4.0,601,238,39.6,0.013,7.967,796.69,3.0,1.599,-1.726,10
GME,75,10/21/9,0.5,6.0,601,238,39.6,0.013,7.967,796.69,3.0,1.599,-1.726,10
GME,75,10/21/9,1.0,2.0,601,238,39.6,0.013,7.967,796.69,3.0,1.599,-1.726,10
GME,75,10/21/9,1.0,4.0,601,238,39.6,0.013,7.967,796.69,3.0,1.599,-1.726,10
GME,75,10/21/9,1.0,6.0,601,238,39.6,0.013,7.967,796.69,3.0,1.599,-1.726,10
GME,75,10/21/9,2.0,2.0,601,238,39.6,0.013,7.967,796.69,3.0,1.599,-1.726,10
GME,75,10/21/9,2.0,4.0,601,238,39.6,0.013,7.967,796.69,3.0,1.599,-1.726,10
GME,75,10/21/9,2.0,6.0,601,238,39.6,0.013,7.967,796.69,3.0,1.599,-1.726,10
GME,60,8/21/9,0.5,4.0,419,164,39.1,0.018,7.6,760.04,3.2,1.392,-1.641,10
GME,60,8/21/9,0.5,6.0,419,164,39.1,0.018,7.6,760.04,3.2,1.392,-1.641,10
GME,60,8/21/9,1.0,4.0,419,164,39.1,0.018,7.6,760.04,3.2,1.392,-1.641,10
GME,60,8/21/9,1.0,6.0,419,164,39.1,0.018,7.6,760.04,3.2,1.392,-1.641,10
GME,60,8/21/9,2.0,4.0,419,164,39.1,0.018,7.6,760.04,3.2,1.392,-1.641,10
GME,60,8/21/9,2.0,6.0,419,164,39.1,0.018,7.6,760.04,3.2,1.392,-1.641,10
GME,60,10/21/9,0.5,2.0,396,157,39.6,0.016,6.502,650.16,3.3,1.121,-1.726,10
GME,60,10/21/9,0.5,4.0,396,157,39.6,0.016,6.502,650.16,3.3,1.121,-1.726,10
GME,60,10/21/9,0.5,6.0,396,157,39.6,0.016,6.502,650.16,3.3,1.121,-1.726,10
GME,60,10/21/9,1.0,2.0,396,157,39.6,0.016,6.502,650.16,3.3,1.121,-1.726,10
GME,60,10/21/9,1.0,4.0,396,157,39.6,0.016,6.502,650.16,3.3,1.121,-1.726,10
GME,60,10/21/9,1.0,6.0,396,157,39.6,0.016,6.502,650.16,3.3,1.121,-1.726,10
GME,60,10/21/9,2.0,2.0,396,157,39.6,0.016,6.502,650.16,3.3,1.121,-1.726,10
GME,60,10/21/9,2.0,4.0,396,157,39.6,0.016,6.502,650.16,3.3,1.121,-1.726,10
GME,60,10/21/9,2.0,6.0,396,157,39.6,0.016,6.502,650.16,3.3,1.121,-1.726,10
GME,65,12/26/9,0.5,2.0,429,172,40.1,0.015,6.476,647.65,3.4,1.121,-1.726,16
GME,65,12/26/9,0.5,4.0,429,172,40.1,0.015,6.476,647.65,3.4,1.121,-1.726,16
GME,65,12/26/9,0.5,6.0,429,172,40.1,0.015,6.476,647.65,3.4,1.121,-1.726,16
GME,65,12/26/9,1.0,2.0,429,172,40.1,0.015,6.476,647.65,3.4,1.121,-1.726,16
GME,65,12/26/9,1.0,4.0,429,172,40.1,0.015,6.476,647.65,3.4,1.121,-1.726,16
GME,65,12/26/9,1.0,6.0,429,172,40.1,0.015,6.476,647.65,3.4,1.121,-1.726,16
GME,65,12/26/9,2.0,2.0,429,172,40.1,0.015,6.476,647.65,3.4,1.121,-1.726,16
GME,65,12/26/9,2.0,4.0,429,172,40.1,0.015,6.476,647.65,3.4,1.121,-1.726,16
GME,65,12/26/9,2.0,6.0,429,172,40.1,0.015,6.476,647.65,3.4,1.121,-1.726,16
GME,75,12/26/9,0.5,2.0,561,217,38.7,0.01,5.878,587.79,3.2,1.121,-1.726,10
GME,75,12/26/9,0.5,4.0,561,217,38.7,0.01,5.878,587.79,3.2,1.121,-1.726,10
GME,75,12/26/9,0.5,6.0,561,217,38.7,0.01,5.878,587.79,3.2,1.121,-1.726,10
GME,75,12/26/9,1.0,2.0,561,217,38.7,0.01,5.878,587.79,3.2,1.121,-1.726,10
GME,75,12/26/9,1.0,4.0,561,217,38.7,0.01,5.878,587.79,3.2,1.121,-1.726,10
GME,75,12/26/9,1.0,6.0,561,217,38.7,0.01,5.878,587.79,3.2,1.121,-1.726,10
GME,75,12/26/9,2.0,2.0,561,217,38.7,0.01,5.878,587.79,3.2,1.121,-1.726,10
GME,75,12/26/9,2.0,4.0,561,217,38.7,0.01,5.878,587.79,3.2,1.121,-1.726,10
GME,75,12/26/9,2.0,6.0,561,217,38.7,0.01,5.878,587.79,3.2,1.121,-1.726,10
GME,70,12/26/9,0.5,2.0,516,199,38.6,0.011,5.852,585.21,3.2,1.121,-1.726,10
