symbol,phase,hist_confirm,rsi_buy_max,rsi_sell_ob,stop_loss,take_profit,min_hold_bars,max_hold_bars,use_rvol,rvol_min,macd_fast,macd_slow,macd_sig,trades,wins,win_rate,profit_factor,sharpe,avg_win,avg_loss,wr_ratio,max_dd,max_cl,total_pnl,avg_hold,score
IONZ,baseline,2,65,75,0.01,0.02,1,15,False,3.0,12,26,9,245,72,29.4,0.91,-0.038,1.519,-0.692,2.19,20.2,12,-10.371,2.4,3.09
IONZ,phase1,1,65,70,0.01,0.03,2,15,True,3.0,12,26,9,46,21,45.7,1.84,0.239,1.604,-0.732,2.19,4.9,6,15.378,2.8,52.7
IONZ,phase1,1,70,70,0.01,0.03,2,15,True,3.0,12,26,9,54,24,44.4,1.83,0.241,1.699,-0.741,2.29,5.6,6,18.548,2.7,50.81
IONZ,phase1,2,65,70,0.01,0.03,2,15,True,3.0,12,26,9,34,15,44.1,1.76,0.221,1.542,-0.692,2.23,4.3,6,9.997,2.7,50.4
IONZ,phase1,1,65,70,0.01,0.025,2,15,True,3.0,12,26,9,46,21,45.7,1.67,0.209,1.458,-0.732,1.99,4.9,6,12.317,2.7,49.89
IONZ,phase1,1,70,70,0.005,0.03,1,15,True,3.0,12,26,9,56,22,39.3,2.54,0.325,1.629,-0.414,3.93,2.9,8,21.748,2.2,49.67
IONZ,phase1,1,70,70,0.005,0.025,1,15,True,3.0,12,26,9,56,22,39.3,2.33,0.309,1.491,-0.414,3.6,2.9,8,18.709,2.1,49.51
IONZ,phase1,1,70,70,0.005,0.03,2,15,True,3.0,12,26,9,56,22,39.3,2.45,0.315,1.629,-0.431,3.78,3.1,8,21.179,2.4,49.36
IONZ,phase1,1,70,70,0.005,0.02,1,15,True,3.0,12,26,9,56,22,39.3,2.13,0.292,1.362,-0.414,3.29,2.9,8,15.886,2.1,49.34
IONZ,phase1,1,65,70,0.005,0.03,1,15,True,3.0,12,26,9,46,18,39.1,2.4,0.302,1.555,-0.416,3.74,2.9,8,16.332,2.3,49.29
IONZ,phase1,1,65,70,0.005,0.03,2,15,True,3.0,12,26,9,46,18,39.1,2.31,0.292,1.555,-0.433,3.59,2.9,8,15.873,2.5,49.19
IONZ,phase1,1,70,70,0.005,0.025,2,15,True,3.0,12,26,9,56,22,39.3,2.24,0.298,1.491,-0.431,3.46,3.1,8,18.14,2.3,49.19
IONZ,phase1,1,65,75,0.01,0.025,2,15,True,3.0,12,26,9,46,21,45.7,1.66,0.206,1.444,-0.732,1.97,5.4,6,12.015,2.8,49.15
IONZ,phase1,1,65,0,0.01,0.025,2,15,True,3.0,12,26,9,46,21,45.7,1.66,0.206,1.444,-0.732,1.97,5.4,6,12.015,2.8,49.15
IONZ,phase1,1,65,70,0.005,0.025,1,15,True,3.0,12,26,9,46,18,39.1,2.17,0.283,1.408,-0.416,3.38,2.9,8,13.684,2.3,49.1
IONZ,phase1,1,70,70,0.005,0.02,2,15,True,3.0,12,26,9,56,22,39.3,2.05,0.279,1.362,-0.431,3.16,3.1,8,15.316,2.3,49.0
